n_features,R2,RMSE,ME,n_samples,ratio
10,0.127,36.86,-4.58,88,8.8
15,0.221,34.82,-4.68,88,5.87
20,0.206,35.16,-4.18,88,4.4
24,0.222,34.79,-4.41,88,3.67
30,0.192,35.47,-4.76,88,2.93
40,0.177,35.78,-5.43,88,2.2
