Metric,Value
Total_Samples,88
Mean_NN_Distance_km,11.56
Median_NN_Distance_km,10.73
Min_NN_Distance_km,0.61
Max_NN_Distance_km,47.13
SD_NN_Distance_km,9.56
Clark_Evans_R,0.745
Sampling_Density_per_1000km2,1.34
Sample_Mean_Elevation_m,272
National_Mean_Elevation_m,101
Sample_Elevation_Range_m,3 - 2174
National_Elevation_Range_m,0 - 2236
